Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.064, 0.064, 0.000, 0.000, 0.172, 0.059, 0.594, 0.059] | Action Distribution: FORWARD: 0.1506 | TURN_LEFT: 0.1612 | TURN_RIGHT: 0.1625 | FORWARD_LEFT: 0.1703 | FORWARD_RIGHT: 0.1718 | BACKWARD: 0.1836 | Selected: TURN_LEFT (prob: 0.1612)
Episode 30 | Step 41 | State: [0.066, 0.186, 0.000, 0.000, 0.057, 0.106, 0.600, 1.000] | Action Distribution: FORWARD: 0.0073 | TURN_LEFT: 0.2246 | TURN_RIGHT: 0.1430 | FORWARD_LEFT: 0.1358 | FORWARD_RIGHT: 0.1477 | BACKWARD: 0.3415 | Selected: BACKWARD (prob: 0.3415)
Episode 30 | Step 42 | State: [0.064, 1.000, 0.000, 0.000, 0.100, 0.080, 0.587, 0.059] | Action Distribution: FORWARD: 0.0030 | TURN_LEFT: 0.0300 | TURN_RIGHT: 0.0797 | FORWARD_LEFT: 0.7218 | FORWARD_RIGHT: 0.1488 | BACKWARD: 0.0168 | Selected: FORWARD_LEFT (prob: 0.7218)
Episode 30 | Step 43 | State: [0.246, 0.135, 0.000, 0.000, 0.058, 0.059, 0.620, 0.160] | Action Distribution: FORWARD: 0.0094 | TURN_LEFT: 0.1494 | TURN_RIGHT: 0.1403 | FORWARD_LEFT: 0.4315 | FORWARD_RIGHT: 0.1880 | BACKWARD: 0.0814 | Selected: FORWARD_LEFT (prob: 0.4315)
Episode 30 | Step 44 | State: [0.064, 0.064, 0.000, 0.000, 1.000, 1.000, 0.676, 0.059] | Action Distribution: FORWARD: 0.0013 | TURN_LEFT: 0.0694 | TURN_RIGHT: 0.0686 | FORWARD_LEFT: 0.0247 | FORWARD_RIGHT: 0.0192 | BACKWARD: 0.8167 | Selected: BACKWARD (prob: 0.8167)
Episode 30 | Step 45 | State: [1.000, 1.000, 0.000, 0.000, 0.391, 0.265, 1.000, 0.240] | Action Distribution: FORWARD: 0.0003 | TURN_LEFT: 0.0140 | TURN_RIGHT: 0.0357 | FORWARD_LEFT: 0.8313 | FORWARD_RIGHT: 0.1141 | BACKWARD: 0.0046 | Selected: FORWARD_LEFT (prob: 0.8313)
Episode 30 | Step 46 | State: [0.066, 0.294, 0.000, 0.000, 0.057, 0.058, 0.587, 0.144] | Action Distribution: FORWARD: 0.0102 | TURN_LEFT: 0.1346 | TURN_RIGHT: 0.1492 | FORWARD_LEFT: 0.4375 | FORWARD_RIGHT: 0.1812 | BACKWARD: 0.0873 | Selected: FORWARD_LEFT (prob: 0.4375)
Episode 30 | Step 47 | State: [0.112, 0.064, 0.000, 0.000, 1.000, 1.000, 0.576, 0.087] | Action Distribution: FORWARD: 0.0014 | TURN_LEFT: 0.0682 | TURN_RIGHT: 0.0679 | FORWARD_LEFT: 0.0246 | FORWARD_RIGHT: 0.0200 | BACKWARD: 0.8177 | Selected: BACKWARD (prob: 0.8177)
Episode 30 | Step 48 | State: [0.064, 0.176, 0.000, 0.000, 0.058, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0121 | TURN_LEFT: 0.1511 | TURN_RIGHT: 0.1541 | FORWARD_LEFT: 0.4124 | FORWARD_RIGHT: 0.1743 | BACKWARD: 0.0960 | Selected: FORWARD_LEFT (prob: 0.4124)
Episode 30 | Step 49 | State: [0.066, 0.066, 0.000, 0.000, 0.124, 0.058, 0.590, 0.058] | Action Distribution: FORWARD: 0.0131 | TURN_LEFT: 0.1852 | TURN_RIGHT: 0.1662 | FORWARD_LEFT: 0.3421 | FORWARD_RIGHT: 0.1607 | BACKWARD: 0.1327 | Selected: FORWARD_LEFT (prob: 0.3421)
Episode 30 | Step 50 | State: [0.066, 0.066, 0.000, 0.000, 0.057, 0.058, 0.607, 0.058] | Action Distribution: FORWARD: 0.0131 | TURN_LEFT: 0.1788 | TURN_RIGHT: 0.1591 | FORWARD_LEFT: 0.3677 | FORWARD_RIGHT: 0.1667 | BACKWARD: 0.1145 | Selected: FORWARD_LEFT (prob: 0.3677)
Episode 30 | Step 51 | State: [0.164, 0.064, 0.000, 0.000, 0.058, 0.059, 0.611, 1.000] | Action Distribution: FORWARD: 0.0069 | TURN_LEFT: 0.2449 | TURN_RIGHT: 0.1374 | FORWARD_LEFT: 0.1409 | FORWARD_RIGHT: 0.1453 | BACKWARD: 0.3247 | Selected: BACKWARD (prob: 0.3247)
Episode 30 | Step 52 | State: [1.000, 0.153, 0.000, 0.000, 0.058, 0.148, 0.578, 0.083] | Action Distribution: FORWARD: 0.0025 | TURN_LEFT: 0.0473 | TURN_RIGHT: 0.0581 | FORWARD_LEFT: 0.7011 | FORWARD_RIGHT: 0.1786 | BACKWARD: 0.0125 | Selected: FORWARD_LEFT (prob: 0.7011)
Episode 30 | Step 53 | State: [0.065, 0.183, 0.000, 0.000, 0.058, 1.000, 0.582, 0.059] | Action Distribution: FORWARD: 0.0075 | TURN_LEFT: 0.1111 | TURN_RIGHT: 0.1345 | FORWARD_LEFT: 0.2418 | FORWARD_RIGHT: 0.1180 | BACKWARD: 0.3872 | Selected: BACKWARD (prob: 0.3872)
Episode 30 | Step 54 | State: [0.214, 0.065, 0.000, 0.000, 0.058, 0.059, 0.616, 0.187] | Action Distribution: FORWARD: 0.0104 | TURN_LEFT: 0.1733 | TURN_RIGHT: 0.1466 | FORWARD_LEFT: 0.3898 | FORWARD_RIGHT: 0.1757 | BACKWARD: 0.1043 | Selected: FORWARD_LEFT (prob: 0.3898)
Episode 30 | Step 55 | State: [0.066, 0.066, 0.000, 0.000, 1.000, 0.058, 0.671, 0.059] | Action Distribution: FORWARD: 0.0043 | TURN_LEFT: 0.1754 | TURN_RIGHT: 0.1616 | FORWARD_LEFT: 0.0869 | FORWARD_RIGHT: 0.0495 | BACKWARD: 0.5224 | Selected: BACKWARD (prob: 0.5224)
Episode 30 | Step 56 | State: [1.000, 0.064, 0.000, 0.000, 0.162, 0.059, 1.000, 0.059] | Action Distribution: FORWARD: 0.0015 | TURN_LEFT: 0.0619 | TURN_RIGHT: 0.0619 | FORWARD_LEFT: 0.7102 | FORWARD_RIGHT: 0.1491 | BACKWARD: 0.0154 | Selected: FORWARD_LEFT (prob: 0.7102)
Episode 30 | Step 57 | State: [0.065, 0.065, 0.000, 0.000, 0.190, 0.079, 0.580, 0.082] | Action Distribution: FORWARD: 0.0126 | TURN_LEFT: 0.1909 | TURN_RIGHT: 0.1712 | FORWARD_LEFT: 0.3133 | FORWARD_RIGHT: 0.1430 | BACKWARD: 0.1689 | Selected: FORWARD_LEFT (prob: 0.3133)
Episode 30 | Step 58 | State: [0.160, 0.065, 0.000, 0.000, 0.216, 1.000, 0.584, 0.059] | Action Distribution: FORWARD: 0.0062 | TURN_LEFT: 0.1150 | TURN_RIGHT: 0.1246 | FORWARD_LEFT: 0.1710 | FORWARD_RIGHT: 0.0863 | BACKWARD: 0.4968 | Selected: BACKWARD (prob: 0.4968)
Episode 30 | Step 59 | State: [0.065, 0.156, 0.000, 0.000, 0.058, 0.263, 0.607, 0.059] | Action Distribution: FORWARD: 0.0114 | TURN_LEFT: 0.1521 | TURN_RIGHT: 0.1575 | FORWARD_LEFT: 0.3826 | FORWARD_RIGHT: 0.1507 | BACKWARD: 0.1457 | Selected: FORWARD_LEFT (prob: 0.3826)
Episode 30 | Step 60 | State: [0.065, 0.317, 0.000, 0.000, 0.082, 0.058, 0.632, 0.059] | Action Distribution: FORWARD: 0.0092 | TURN_LEFT: 0.1203 | TURN_RIGHT: 0.1418 | FORWARD_LEFT: 0.4931 | FORWARD_RIGHT: 0.1573 | BACKWARD: 0.0782 | Selected: FORWARD_LEFT (prob: 0.4931)
Episode 30 | Step 61 | State: [0.064, 0.064, 0.000, 0.000, 0.059, 0.101, 0.577, 0.059] | Action Distribution: FORWARD: 0.0140 | TURN_LEFT: 0.1765 | TURN_RIGHT: 0.1588 | FORWARD_LEFT: 0.3659 | FORWARD_RIGHT: 0.1521 | BACKWARD: 0.1327 | Selected: FORWARD_LEFT (prob: 0.3659)
Episode 30 | Step 62 | State: [0.085, 0.229, 0.000, 0.000, 0.058, 0.081, 0.578, 0.404] | Action Distribution: FORWARD: 0.0104 | TURN_LEFT: 0.1750 | TURN_RIGHT: 0.1557 | FORWARD_LEFT: 0.3386 | FORWARD_RIGHT: 0.1629 | BACKWARD: 0.1574 | Selected: FORWARD_LEFT (prob: 0.3386)
Episode 30 | Step 63 | State: [0.064, 0.191, 0.000, 0.000, 1.000, 0.059, 0.586, 1.000] | Action Distribution: FORWARD: 0.0015 | TURN_LEFT: 0.1180 | TURN_RIGHT: 0.0810 | FORWARD_LEFT: 0.0209 | FORWARD_RIGHT: 0.0210 | BACKWARD: 0.7576 | Selected: BACKWARD (prob: 0.7576)
Episode 30 | Step 64 | State: [0.064, 1.000, 0.000, 0.000, 0.106, 0.059, 0.598, 0.059] | Action Distribution: FORWARD: 0.0028 | TURN_LEFT: 0.0281 | TURN_RIGHT: 0.0729 | FORWARD_LEFT: 0.7583 | FORWARD_RIGHT: 0.1219 | BACKWARD: 0.0160 | Selected: FORWARD_LEFT (prob: 0.7583)
Episode 30 | Step 65 | State: [0.253, 0.086, 0.000, 0.000, 0.058, 0.059, 0.616, 0.134] | Action Distribution: FORWARD: 0.0099 | TURN_LEFT: 0.1531 | TURN_RIGHT: 0.1366 | FORWARD_LEFT: 0.4516 | FORWARD_RIGHT: 0.1625 | BACKWARD: 0.0863 | Selected: FORWARD_LEFT (prob: 0.4516)
Episode 30 | Step 66 | State: [0.064, 0.254, 0.000, 0.000, 1.000, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.0015 | TURN_LEFT: 0.0617 | TURN_RIGHT: 0.0738 | FORWARD_LEFT: 0.0394 | FORWARD_RIGHT: 0.0199 | BACKWARD: 0.8037 | Selected: BACKWARD (prob: 0.8037)
Episode 30 | Step 67 | State: [0.298, 0.108, 0.000, 0.000, 0.058, 0.059, 0.620, 0.059] | Action Distribution: FORWARD: 0.0089 | TURN_LEFT: 0.1313 | TURN_RIGHT: 0.1264 | FORWARD_LEFT: 0.5093 | FORWARD_RIGHT: 0.1592 | BACKWARD: 0.0649 | Selected: FORWARD_LEFT (prob: 0.5093)
Episode 30 | Step 68 | State: [0.161, 0.065, 0.000, 0.000, 0.058, 0.059, 0.675, 0.315] | Action Distribution: FORWARD: 0.0100 | TURN_LEFT: 0.1975 | TURN_RIGHT: 0.1502 | FORWARD_LEFT: 0.3482 | FORWARD_RIGHT: 0.1512 | BACKWARD: 0.1429 | Selected: FORWARD_LEFT (prob: 0.3482)
Episode 30 | Step 69 | State: [0.065, 0.065, 0.000, 0.000, 1.000, 0.282, 0.608, 1.000] | Action Distribution: FORWARD: 0.0010 | TURN_LEFT: 0.0830 | TURN_RIGHT: 0.0538 | FORWARD_LEFT: 0.0103 | FORWARD_RIGHT: 0.0106 | BACKWARD: 0.8413 | Selected: BACKWARD (prob: 0.8413)
Episode 30 | Step 70 | State: [1.000, 0.064, 0.000, 0.000, 0.131, 0.059, 1.000, 0.059] | Action Distribution: FORWARD: 0.0015 | TURN_LEFT: 0.0571 | TURN_RIGHT: 0.0566 | FORWARD_LEFT: 0.7448 | FORWARD_RIGHT: 0.1261 | BACKWARD: 0.0138 | Selected: FORWARD_LEFT (prob: 0.7448)
Episode 30 | Step 71 | State: [0.064, 0.064, 0.000, 0.000, 0.058, 0.173, 0.578, 0.191] | Action Distribution: FORWARD: 0.0130 | TURN_LEFT: 0.1890 | TURN_RIGHT: 0.1606 | FORWARD_LEFT: 0.3180 | FORWARD_RIGHT: 0.1387 | BACKWARD: 0.1806 | Selected: FORWARD_LEFT (prob: 0.3180)
Episode 30 | Step 72 | State: [0.091, 0.200, 0.000, 0.000, 1.000, 1.000, 0.625, 0.059] | Action Distribution: FORWARD: 0.0014 | TURN_LEFT: 0.0626 | TURN_RIGHT: 0.0702 | FORWARD_LEFT: 0.0360 | FORWARD_RIGHT: 0.0172 | BACKWARD: 0.8127 | Selected: BACKWARD (prob: 0.8127)
Episode 30 | Step 73 | State: [1.000, 1.000, 0.000, 0.000, 0.142, 0.059, 1.000, 0.059] | Action Distribution: FORWARD: 0.0002 | TURN_LEFT: 0.0059 | TURN_RIGHT: 0.0157 | FORWARD_LEFT: 0.9171 | FORWARD_RIGHT: 0.0602 | BACKWARD: 0.0009 | Selected: TURN_LEFT (prob: 0.0059)
Episode 30 | Step 74 | State: [1.000, 1.000, 0.000, 0.000, 0.162, 0.058, 1.000, 0.059] | Action Distribution: FORWARD: 0.0002 | TURN_LEFT: 0.0061 | TURN_RIGHT: 0.0162 | FORWARD_LEFT: 0.9167 | FORWARD_RIGHT: 0.0598 | BACKWARD: 0.0009 | Selected: FORWARD_LEFT (prob: 0.9167)
Episode 30 | Step 75 | State: [0.211, 0.065, 0.000, 0.000, 0.178, 0.059, 0.615, 0.059] | Action Distribution: FORWARD: 0.0105 | TURN_LEFT: 0.1700 | TURN_RIGHT: 0.1547 | FORWARD_LEFT: 0.4094 | FORWARD_RIGHT: 0.1388 | BACKWARD: 0.1166 | Selected: FORWARD_LEFT (prob: 0.4094)
Episode 30 | Step 76 | State: [0.128, 0.064, 0.000, 0.000, 0.059, 0.059, 0.588, 0.059] | Action Distribution: FORWARD: 0.0129 | TURN_LEFT: 0.1682 | TURN_RIGHT: 0.1515 | FORWARD_LEFT: 0.4137 | FORWARD_RIGHT: 0.1456 | BACKWARD: 0.1081 | Selected: FORWARD_LEFT (prob: 0.4137)
Episode 30 | Step 77 | State: [0.132, 0.064, 0.000, 0.000, 0.220, 0.082, 0.586, 0.408] | Action Distribution: FORWARD: 0.0101 | TURN_LEFT: 0.2189 | TURN_RIGHT: 0.1637 | FORWARD_LEFT: 0.2355 | FORWARD_RIGHT: 0.1187 | BACKWARD: 0.2532 | Selected: BACKWARD (prob: 0.2532)
Episode 30 | Step 78 | State: [0.064, 0.065, 0.000, 0.000, 0.058, 0.136, 0.579, 0.059] | Action Distribution: FORWARD: 0.0139 | TURN_LEFT: 0.1751 | TURN_RIGHT: 0.1600 | FORWARD_LEFT: 0.3718 | FORWARD_RIGHT: 0.1376 | BACKWARD: 0.1415 | Selected: FORWARD_LEFT (prob: 0.3718)
Episode 30 | Step 79 | State: [0.066, 0.159, 0.000, 0.000, 0.057, 0.118, 0.590, 0.058] | Action Distribution: FORWARD: 0.0123 | TURN_LEFT: 0.1518 | TURN_RIGHT: 0.1541 | FORWARD_LEFT: 0.4259 | FORWARD_RIGHT: 0.1414 | BACKWARD: 0.1147 | Selected: FORWARD_LEFT (prob: 0.4259)
Episode 30 | Step 80 | State: [0.066, 0.156, 0.000, 0.000, 0.057, 0.485, 0.590, 0.058] | Action Distribution: FORWARD: 0.0109 | TURN_LEFT: 0.1425 | TURN_RIGHT: 0.1557 | FORWARD_LEFT: 0.3530 | FORWARD_RIGHT: 0.1240 | BACKWARD: 0.2139 | Selected: FORWARD_LEFT (prob: 0.3530)
Episode 30 | Step 81 | State: [0.064, 0.205, 0.000, 0.000, 0.059, 0.241, 0.686, 0.211] | Action Distribution: FORWARD: 0.0094 | TURN_LEFT: 0.1583 | TURN_RIGHT: 0.1563 | FORWARD_LEFT: 0.3794 | FORWARD_RIGHT: 0.1331 | BACKWARD: 0.1634 | Selected: FORWARD_LEFT (prob: 0.3794)
Episode 30 | Step 82 | State: [0.065, 0.158, 0.000, 0.000, 0.056, 0.059, 0.635, 1.000] | Action Distribution: FORWARD: 0.0073 | TURN_LEFT: 0.2297 | TURN_RIGHT: 0.1380 | FORWARD_LEFT: 0.1490 | FORWARD_RIGHT: 0.1111 | BACKWARD: 0.3649 | Selected: BACKWARD (prob: 0.3649)
Episode 30 | Step 83 | State: [0.041, 1.000, 0.000, 0.000, 0.353, 0.076, 1.000, 0.077] | Action Distribution: FORWARD: 0.0016 | TURN_LEFT: 0.0400 | TURN_RIGHT: 0.0947 | FORWARD_LEFT: 0.7412 | FORWARD_RIGHT: 0.0917 | BACKWARD: 0.0308 | Selected: FORWARD_LEFT (prob: 0.7412)
Episode 30 | Step 84 | State: [0.088, 0.064, 0.000, 0.000, 0.058, 0.059, 0.578, 0.229] | Action Distribution: FORWARD: 0.0132 | TURN_LEFT: 0.1915 | TURN_RIGHT: 0.1598 | FORWARD_LEFT: 0.3380 | FORWARD_RIGHT: 0.1428 | BACKWARD: 0.1547 | Selected: FORWARD_LEFT (prob: 0.3380)
Episode 30 | Step 85 | State: [0.271, 0.065, 0.000, 0.000, 1.000, 1.000, 0.578, 1.000] | Action Distribution: FORWARD: 0.0003 | TURN_LEFT: 0.0278 | TURN_RIGHT: 0.0222 | FORWARD_LEFT: 0.0035 | FORWARD_RIGHT: 0.0037 | BACKWARD: 0.9425 | Selected: BACKWARD (prob: 0.9425)
Episode 30 | Step 86 | State: [0.078, 0.149, 0.000, 0.000, 0.058, 0.059, 0.582, 0.059] | Action Distribution: FORWARD: 0.0126 | TURN_LEFT: 0.1497 | TURN_RIGHT: 0.1520 | FORWARD_LEFT: 0.4370 | FORWARD_RIGHT: 0.1456 | BACKWARD: 0.1033 | Selected: FORWARD_LEFT (prob: 0.4370)
Episode 30 | Step 87 | State: [0.064, 0.065, 0.000, 0.000, 0.116, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0139 | TURN_LEFT: 0.1781 | TURN_RIGHT: 0.1642 | FORWARD_LEFT: 0.3660 | FORWARD_RIGHT: 0.1363 | BACKWARD: 0.1416 | Selected: FORWARD_LEFT (prob: 0.3660)
Episode 30 | Step 88 | State: [0.064, 0.064, 0.000, 0.000, 0.082, 0.059, 0.594, 0.059] | Action Distribution: FORWARD: 0.0138 | TURN_LEFT: 0.1754 | TURN_RIGHT: 0.1603 | FORWARD_LEFT: 0.3793 | FORWARD_RIGHT: 0.1395 | BACKWARD: 0.1317 | Selected: FORWARD_LEFT (prob: 0.3793)
Episode 30 | Step 89 | State: [0.090, 0.064, 0.000, 0.000, 0.058, 0.105, 0.586, 0.059] | Action Distribution: FORWARD: 0.0136 | TURN_LEFT: 0.1688 | TURN_RIGHT: 0.1569 | FORWARD_LEFT: 0.3881 | FORWARD_RIGHT: 0.1425 | BACKWARD: 0.1300 | Selected: FORWARD_LEFT (prob: 0.3881)
Episode 30 | Step 90 | State: [0.066, 0.367, 0.000, 0.000, 0.057, 0.147, 0.588, 0.058] | Action Distribution: FORWARD: 0.0094 | TURN_LEFT: 0.1037 | TURN_RIGHT: 0.1391 | FORWARD_LEFT: 0.5205 | FORWARD_RIGHT: 0.1449 | BACKWARD: 0.0824 | Selected: FORWARD_LEFT (prob: 0.5205)
Episode 30 | Step 91 | State: [0.087, 0.167, 0.000, 0.000, 0.057, 0.058, 0.588, 0.235] | Action Distribution: FORWARD: 0.0119 | TURN_LEFT: 0.1673 | TURN_RIGHT: 0.1565 | FORWARD_LEFT: 0.3790 | FORWARD_RIGHT: 0.1498 | BACKWARD: 0.1355 | Selected: FORWARD_LEFT (prob: 0.3790)
Episode 30 | Step 92 | State: [0.066, 0.066, 0.000, 0.000, 0.102, 0.058, 0.591, 0.058] | Action Distribution: FORWARD: 0.0139 | TURN_LEFT: 0.1781 | TURN_RIGHT: 0.1632 | FORWARD_LEFT: 0.3655 | FORWARD_RIGHT: 0.1388 | BACKWARD: 0.1406 | Selected: TURN_RIGHT (prob: 0.1632)
Episode 30 | Step 93 | State: [0.064, 0.064, 0.000, 0.000, 0.105, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0142 | TURN_LEFT: 0.1796 | TURN_RIGHT: 0.1643 | FORWARD_LEFT: 0.3583 | FORWARD_RIGHT: 0.1388 | BACKWARD: 0.1448 | Selected: FORWARD_LEFT (prob: 0.3583)
Episode 30 | Step 94 | State: [0.064, 0.064, 0.000, 0.000, 0.108, 0.059, 0.603, 0.059] | Action Distribution: FORWARD: 0.0136 | TURN_LEFT: 0.1817 | TURN_RIGHT: 0.1645 | FORWARD_LEFT: 0.3567 | FORWARD_RIGHT: 0.1374 | BACKWARD: 0.1461 | Selected: FORWARD_LEFT (prob: 0.3567)
Episode 30 | Step 95 | State: [0.064, 0.064, 0.000, 0.000, 0.131, 0.059, 0.596, 0.059] | Action Distribution: FORWARD: 0.0136 | TURN_LEFT: 0.1839 | TURN_RIGHT: 0.1671 | FORWARD_LEFT: 0.3449 | FORWARD_RIGHT: 0.1351 | BACKWARD: 0.1553 | Selected: FORWARD_LEFT (prob: 0.3449)
Episode 30 | Step 96 | State: [0.108, 0.064, 0.000, 0.000, 0.058, 0.164, 0.578, 0.059] | Action Distribution: FORWARD: 0.0135 | TURN_LEFT: 0.1690 | TURN_RIGHT: 0.1593 | FORWARD_LEFT: 0.3672 | FORWARD_RIGHT: 0.1422 | BACKWARD: 0.1488 | Selected: FORWARD_LEFT (prob: 0.3672)
Episode 30 | Step 97 | State: [0.112, 0.165, 0.000, 0.000, 0.058, 0.059, 0.578, 0.235] | Action Distribution: FORWARD: 0.0119 | TURN_LEFT: 0.1686 | TURN_RIGHT: 0.1573 | FORWARD_LEFT: 0.3700 | FORWARD_RIGHT: 0.1525 | BACKWARD: 0.1397 | Selected: FORWARD_LEFT (prob: 0.3700)
Episode 30 | Step 98 | State: [0.065, 0.065, 0.000, 0.000, 0.086, 0.058, 0.584, 0.059] | Action Distribution: FORWARD: 0.0144 | TURN_LEFT: 0.1804 | TURN_RIGHT: 0.1647 | FORWARD_LEFT: 0.3529 | FORWARD_RIGHT: 0.1412 | BACKWARD: 0.1464 | Selected: FORWARD_LEFT (prob: 0.3529)
Episode 30 | Step 99 | State: [0.064, 0.064, 0.000, 0.000, 0.131, 0.059, 0.610, 0.059] | Action Distribution: FORWARD: 0.0137 | TURN_LEFT: 0.1865 | TURN_RIGHT: 0.1683 | FORWARD_LEFT: 0.3338 | FORWARD_RIGHT: 0.1351 | BACKWARD: 0.1626 | Selected: FORWARD_LEFT (prob: 0.3338)
Episode 30 | Step 100 | State: [0.065, 0.065, 0.000, 0.000, 0.106, 0.058, 0.603, 0.059] | Action Distribution: FORWARD: 0.0140 | TURN_LEFT: 0.1844 | TURN_RIGHT: 0.1662 | FORWARD_LEFT: 0.3416 | FORWARD_RIGHT: 0.1386 | BACKWARD: 0.1553 | Selected: FORWARD_LEFT (prob: 0.3416)
Episode 31 | Step 1 | State: [0.109, 0.064, 0.000, 0.000, 0.058, 0.164, 0.578, 0.059] | Action Distribution: FORWARD: 0.0139 | TURN_LEFT: 0.1719 | TURN_RIGHT: 0.1602 | FORWARD_LEFT: 0.3533 | FORWARD_RIGHT: 0.1430 | BACKWARD: 0.1577 | Selected: FORWARD_LEFT (prob: 0.3533)
Episode 31 | Step 2 | State: [0.113, 0.144, 0.000, 0.000, 0.058, 0.059, 0.577, 0.223] | Action Distribution: FORWARD: 0.0126 | TURN_LEFT: 0.1755 | TURN_RIGHT: 0.1581 | FORWARD_LEFT: 0.3515 | FORWARD_RIGHT: 0.1518 | BACKWARD: 0.1504 | Selected: FORWARD_LEFT (prob: 0.3515)
Episode 31 | Step 3 | State: [0.066, 0.066, 0.000, 0.000, 0.079, 0.058, 0.590, 0.058] | Action Distribution: FORWARD: 0.0146 | TURN_LEFT: 0.1826 | TURN_RIGHT: 0.1631 | FORWARD_LEFT: 0.3478 | FORWARD_RIGHT: 0.1412 | BACKWARD: 0.1507 | Selected: FORWARD_LEFT (prob: 0.3478)
Episode 31 | Step 4 | State: [0.064, 0.064, 0.000, 0.000, 0.132, 0.059, 0.611, 0.059] | Action Distribution: FORWARD: 0.0138 | TURN_LEFT: 0.1887 | TURN_RIGHT: 0.1668 | FORWARD_LEFT: 0.3265 | FORWARD_RIGHT: 0.1333 | BACKWARD: 0.1709 | Selected: FORWARD_LEFT (prob: 0.3265)
Episode 31 | Step 5 | State: [0.066, 0.066, 0.000, 0.000, 0.127, 0.058, 0.607, 0.059] | Action Distribution: FORWARD: 0.0139 | TURN_LEFT: 0.1877 | TURN_RIGHT: 0.1657 | FORWARD_LEFT: 0.3295 | FORWARD_RIGHT: 0.1340 | BACKWARD: 0.1691 | Selected: FORWARD_LEFT (prob: 0.3295)
Episode 31 | Step 6 | State: [0.112, 0.066, 0.000, 0.000, 0.057, 0.160, 0.588, 0.058] | Action Distribution: FORWARD: 0.0138 | TURN_LEFT: 0.1727 | TURN_RIGHT: 0.1571 | FORWARD_LEFT: 0.3535 | FORWARD_RIGHT: 0.1411 | BACKWARD: 0.1618 | Selected: FORWARD_LEFT (prob: 0.3535)
Episode 31 | Step 7 | State: [0.135, 0.141, 0.000, 0.000, 0.058, 0.059, 0.578, 0.224] | Action Distribution: FORWARD: 0.0124 | TURN_LEFT: 0.1740 | TURN_RIGHT: 0.1534 | FORWARD_LEFT: 0.3573 | FORWARD_RIGHT: 0.1514 | BACKWARD: 0.1515 | Selected: FORWARD_LEFT (prob: 0.3573)
Episode 31 | Step 8 | State: [0.064, 0.078, 0.000, 0.000, 0.080, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0147 | TURN_LEFT: 0.1796 | TURN_RIGHT: 0.1604 | FORWARD_LEFT: 0.3496 | FORWARD_RIGHT: 0.1401 | BACKWARD: 0.1556 | Selected: FORWARD_LEFT (prob: 0.3496)
Episode 31 | Step 9 | State: [0.064, 0.064, 0.000, 0.000, 0.133, 0.059, 0.605, 0.059] | Action Distribution: FORWARD: 0.0138 | TURN_LEFT: 0.1884 | TURN_RIGHT: 0.1639 | FORWARD_LEFT: 0.3236 | FORWARD_RIGHT: 0.1319 | BACKWARD: 0.1783 | Selected: FORWARD_LEFT (prob: 0.3236)
Episode 31 | Step 10 | State: [0.066, 0.066, 0.000, 0.000, 0.124, 0.058, 0.617, 0.059] | Action Distribution: FORWARD: 0.0136 | TURN_LEFT: 0.1883 | TURN_RIGHT: 0.1622 | FORWARD_LEFT: 0.3290 | FORWARD_RIGHT: 0.1331 | BACKWARD: 0.1738 | Selected: FORWARD_LEFT (prob: 0.3290)
Episode 31 | Step 11 | State: [0.112, 0.066, 0.000, 0.000, 0.057, 0.134, 0.587, 0.059] | Action Distribution: FORWARD: 0.0137 | TURN_LEFT: 0.1737 | TURN_RIGHT: 0.1538 | FORWARD_LEFT: 0.3580 | FORWARD_RIGHT: 0.1424 | BACKWARD: 0.1584 | Selected: FORWARD_LEFT (prob: 0.3580)
Episode 31 | Step 12 | State: [0.139, 0.130, 0.000, 0.000, 0.058, 0.059, 0.578, 0.214] | Action Distribution: FORWARD: 0.0124 | TURN_LEFT: 0.1755 | TURN_RIGHT: 0.1498 | FORWARD_LEFT: 0.3575 | FORWARD_RIGHT: 0.1516 | BACKWARD: 0.1532 | Selected: FORWARD_LEFT (prob: 0.3575)
Episode 31 | Step 13 | State: [0.065, 0.099, 0.000, 0.000, 0.092, 0.058, 0.585, 0.059] | Action Distribution: FORWARD: 0.0141 | TURN_LEFT: 0.1765 | TURN_RIGHT: 0.1568 | FORWARD_LEFT: 0.3564 | FORWARD_RIGHT: 0.1405 | BACKWARD: 0.1557 | Selected: FORWARD_LEFT (prob: 0.3564)
Episode 31 | Step 14 | State: [0.064, 0.064, 0.000, 0.000, 0.131, 0.059, 0.607, 0.059] | Action Distribution: FORWARD: 0.0138 | TURN_LEFT: 0.1898 | TURN_RIGHT: 0.1599 | FORWARD_LEFT: 0.3235 | FORWARD_RIGHT: 0.1326 | BACKWARD: 0.1804 | Selected: FORWARD_LEFT (prob: 0.3235)
